date,open,high,low,close,volume,amount
2016-07-15,21589.08,21739.211,21515.35,21659.25,13723768040,73194179381
2016-07-18,21656.881,21822.0,21616.16,21803.18,10494826808,55544592931
2016-07-19,21734.34,21767.881,21612.6,21673.199,9746489167,54954285804
2016-07-20,21646.391,21895.23,21632.51,21882.48,12016891351,58528000069
2016-07-21,21971.971,22118.221,21913.16,22000.49,12542396822,65283670269
2016-07-22,21913.039,21972.869,21832.43,21964.27,9895108300,51973440463
2016-07-25,22071.77,22071.77,21878.881,21993.439,10248323562,49396874786
2016-07-26,21890.891,22300.51,21890.891,22129.73,11962228864,71536117512
2016-07-27,22193.311,22277.24,21997.881,22218.99,12445154394,66192501786
2016-07-28,22134.119,22214.721,22053.51,22174.34,12179661644,62640962075
2016-07-29,22055.949,22152.75,21830.461,21891.369,18216729758,67864823847
2016-08-01,22027.65,22260.949,22027.65,22129.141,13650627513,63427257454
2016-08-03,21743.32,21822.221,21725.381,21739.119,13697048882,70010032522
2016-08-04,21873.359,21922.42,21788.311,21832.23,15485974644,53565075151
2016-08-05,21961.051,22193.289,21961.051,22146.09,12492505119,52986384932
2016-08-08,22324.18,22503.279,22260.07,22494.76,11677297905,59135363880
2016-08-09,22464.1,22496.75,22402.91,22465.609,13173675253,53244869756
2016-08-10,22511.1,22618.039,22399.289,22492.43,14365377948,59622308396
2016-08-11,22412.311,22689.939,22359.92,22580.551,15101970653,75786526048
2016-08-12,22788.881,22816.75,22704.051,22766.91,12959000391,77079796260
2016-08-15,22765.23,22975.74,22765.23,22932.51,14545251411,89337212206
2016-08-16,23008.09,23084.52,22841.66,22910.84,13795584311,84167744995
2016-08-17,22995.51,23029.48,22775.869,22799.779,14177808185,82393334754
2016-08-18,23046.689,23193.9,22976.109,23023.16,13387183916,93027586549
2016-08-19,23153.74,23153.74,22875.561,22937.221,12719997507,75827792434
2016-08-22,22941.529,23005.16,22792.42,22997.91,10986840841,68901285948
2016-08-23,22927.471,22998.93,22854.35,22998.93,11565615276,60755774843
2016-08-24,23010.631,23036.07,22702.609,22820.779,12852509864,60305961502
2016-08-25,22814.369,22898.119,22735.029,22826.869,15384823238,68039409806
2016-08-26,22827.221,22997.4,22827.221,22909.539,11351172353,54774215618
2016-08-29,22904.199,22922.68,22762.73,22821.34,12504766403,54084953117
2016-08-30,22945.08,23073.52,22898.779,23016.109,11916239866,58916889018
2016-08-31,23043.08,23063.15,22939.869,22976.881,13656583170,68841571582
2016-09-01,22897.16,23193.029,22843.42,23162.34,14717891864,69095376308
2016-09-02,23157.01,23306.48,23152.789,23266.699,14282438557,80667304561
2016-09-05,23576.311,23688.41,23530.359,23649.551,14148162633,75472928974
2016-09-06,23683.279,23787.68,23548.551,23787.68,16635489940,73377800181
2016-09-07,23785.23,23830.75,23695.68,23741.811,15426116575,78827610972
2016-09-08,23704.359,23928.93,23663.59,23919.34,14956966825,77275233871
2016-09-09,23924.77,24364.0,23914.73,24099.699,19832836123,114408055397
2016-09-12,23596.029,23625.369,23290.6,23290.6,14860843655,92494683283
2016-09-13,23564.131,23652.41,23196.49,23215.76,12744240534,73307645182
2016-09-14,23225.58,23371.529,23155.73,23190.641,11344389937,60916378174
2016-09-15,23237.199,23471.48,23194.369,23335.59,13178028322,54534087582
2016-09-19,23486.619,23625.92,23394.949,23550.449,12805089895,72504219243
2016-09-20,23494.01,23556.061,23397.131,23530.859,11603737453,58065724908
2016-09-21,23522.859,23729.02,23436.23,23669.9,13981154284,62278111475
2016-09-22,23920.18,24058.65,23683.58,23759.801,17141688958,86652486768
2016-09-23,23836.6,23846.711,23628.641,23686.48,14849812074,69644187515
2016-09-26,23554.83,23563.5,23276.131,23317.92,14945243253,61747032721
2016-09-27,23356.029,23646.029,23295.051,23571.9,13956008725,64721857088
2016-09-28,23455.73,23619.65,23370.439,23619.65,16942587733,58550602025
2016-09-29,23828.6,23828.6,23607.99,23739.471,13564238279,59067879841
2016-09-30,23435.289,23484.369,23239.359,23297.15,16862497581,65024388906
2016-10-03,23652.83,23698.301,23500.711,23584.43,10073859921,46929350055
2016-10-04,23665.35,23689.439,23518.561,23689.439,15075629797,49753409492
2016-10-05,23619.91,23847.461,23566.221,23788.311,13085378197,50374023848
2016-10-06,23859.41,24004.09,23826.449,23952.5,18617435787,63741491174
2016-10-07,23948.949,23948.949,23770.141,23851.82,13000340702,49044427945
2016-10-11,24013.84,24064.5,23441.07,23549.52,15258761085,85122894796
2016-10-12,23386.92,23444.67,23267.631,23407.051,13196142433,68350587310
2016-10-13,23300.381,23347.971,23006.119,23031.301,14585112767,74515857945
2016-10-14,23119.961,23318.359,23087.141,23233.311,15065310303,57923042682
2016-10-17,23164.539,23177.189,22978.01,23037.539,12129571097,53587016749
2016-10-18,23130.199,23402.891,23130.199,23394.391,14113660854,57696229043
2016-10-19,23393.801,23445.561,23234.67,23304.971,13191391201,52222458487
2016-10-20,23412.68,23500.82,23360.551,23374.4,14598569805,50431412636
2016-10-24,23431.631,23620.09,23235.609,23604.08,15976165386,74068981424
2016-10-25,23581.689,23631.34,23506.641,23565.109,14184273619,53313987316
2016-10-26,23396.141,23464.029,23310.23,23325.43,12059793127,52113323685
2016-10-27,23347.189,23352.619,23002.529,23132.35,15146624119,58743933890
2016-10-28,23088.83,23157.73,22847.73,22954.811,13490268145,65712989096
2016-10-31,22845.82,23045.529,22775.289,22934.539,13191247384,57802337680
2016-11-01,23015.061,23268.051,23015.061,23147.07,14627180947,65624680700
2016-11-02,22946.061,22956.85,22785.35,22810.5,12292153742,53524466126
2016-11-03,22708.551,22855.01,22683.51,22683.51,12437183370,54876680743
2016-11-04,22611.539,22771.609,22587.59,22642.619,12947961320,49055177779
2016-11-07,22682.711,22867.24,22623.84,22801.4,11341926334,60427107501
2016-11-08,22981.91,22996.971,22820.391,22909.471,11762879222,51663261370
2016-11-09,23048.32,23048.32,21957.711,22415.189,17635630811,101946825042
2016-11-10,22848.74,22918.34,22777.51,22839.109,14112095541,71884383792
2016-11-11,22622.461,22673.311,22442.75,22531.09,16262795819,89895978765
2016-11-14,22344.23,22359.01,22118.869,22222.221,15487386648,77485191228
2016-11-15,22270.9,22411.119,22254.09,22323.91,14143278354,69472545764
2016-11-16,22439.98,22499.391,22280.529,22280.529,13527288182,65867155562
2016-11-17,22170.07,22367.471,22114.02,22262.881,12712761208,61574895784
2016-11-18,22239.23,22374.359,22146.881,22344.211,12835925987,53849263575
2016-11-21,22313.039,22480.75,22227.801,22357.779,12398245501,63306330645
2016-11-22,22491.711,22719.42,22484.6,22678.07,15041744148,67447092253
2016-11-23,22702.41,22804.26,22640.949,22676.689,13645292422,58802575001
2016-11-24,22574.82,22647.381,22487.539,22608.49,12607157961,54480083425
2016-11-25,22609.221,22764.34,22589.529,22723.449,12688011722,54200545605
2016-11-28,22738.939,22964.02,22738.939,22830.57,14176844831,70566567997
2016-11-29,22739.51,22868.141,22724.59,22737.07,14134495505,68681755123
2016-11-30,22842.359,22889.471,22755.0,22789.77,20361330302,68441032276
2016-12-01,22948.65,23012.279,22837.529,22878.23,15767126981,74844088204
2016-12-02,22736.84,22756.01,22559.199,22564.82,14285164125,80871726015
2016-12-05,22580.75,22628.131,22375.279,22505.551,13310212132,68828057683
2016-12-06,22694.27,22746.67,22625.32,22675.15,11829170779,57922692116
2016-12-07,22805.131,22843.01,22708.881,22800.92,14277095609,59807805349
2016-12-08,23027.381,23076.24,22817.32,22861.84,13931424293,73535541429
2016-12-09,22765.84,22813.85,22660.221,22760.98,12903078771,76363140157
2016-12-12,22860.27,22863.609,22375.58,22433.02,16087885736,77708715144
2016-12-13,22407.619,22458.42,22292.65,22446.699,10151250276,64395834040
2016-12-14,22596.711,22627.6,22456.619,22456.619,10904237831,58759901613
2016-12-15,22257.711,22305.07,21999.301,22059.4,11979224073,77409785958
2016-12-16,21996.381,22155.141,21965.68,22020.75,14797235048,71698812478
2016-12-19,21945.84,21955.939,21786.561,21832.68,11904834946,52964818412
2016-12-20,21767.609,21873.561,21667.189,21729.061,9333046905,50906049943
2016-12-21,21770.891,21910.391,21755.85,21809.801,8850580178,47294756086
2016-12-22,21800.221,21822.18,21594.58,21636.199,9240989548,50203004065
2016-12-23,21553.779,21601.07,21491.83,21574.76,10591246897,50383603263
2016-12-28,21562.699,21811.961,21488.82,21754.74,10961228159,48936421412
2016-12-29,21591.039,21810.4,21587.07,21790.91,9316648421,52523108957
2016-12-30,21818.91,22069.619,21818.91,22000.561,10648903693,53775412646
2017-01-03,21993.359,22189.311,21883.82,22150.4,8893418786,47404901158
2017-01-04,22201.08,22228.061,22076.631,22134.471,8486681909,50199979608
2017-01-05,22302.641,22483.01,22230.311,22456.689,12243267818,62150328110
2017-01-06,22583.289,22605.66,22445.779,22503.01,9370831669,58142035088
2017-01-09,22561.109,22626.43,22476.35,22558.689,9168341953,51338290400
2017-01-10,22561.17,22744.85,22549.859,22744.85,10550275422,59247521683
2017-01-11,22816.01,22944.58,22767.369,22935.35,11324999903,67282927226
2017-01-12,22956.439,22971.49,22751.67,22829.02,10480814650,63253486578
2017-01-13,22879.57,22971.449,22859.279,22937.381,11920550148,56546293652
2017-01-16,22895.359,22908.859,22657.35,22718.15,10095000161,56860515176
2017-01-17,22819.869,22867.84,22710.93,22840.971,10217681774,50679175712
2017-01-18,22889.33,23151.75,22882.02,23098.26,11811002720,65774360481
2017-01-19,23104.35,23104.35,22941.961,23049.961,10026391653,52936913874
2017-01-20,22966.529,22987.68,22858.25,22885.91,11224081816,53573020710
2017-01-23,22926.301,23068.08,22861.289,22898.52,10596722182,55985071619
2017-01-24,22965.25,22986.449,22907.779,22949.859,12509697028,59690517576
2017-01-25,23066.4,23066.4,22961.381,23049.119,10913703383,53666285485
2017-01-26,23173.461,23386.41,23145.311,23374.17,12059375303,62740571084
2017-01-27,23339.15,23397.09,23307.051,23360.779,4400574581,29584699534
2017-02-01,23211.881,23318.391,23082.619,23318.391,8395743498,57761209496
2017-02-02,23309.461,23439.02,23131.369,23184.52,10163195220,49248758242
2017-02-03,23216.971,23226.92,22997.461,23129.211,10258583207,55734840134
2017-02-06,23239.289,23348.24,23149.699,23348.24,11762818172,69378788959
2017-02-07,23287.891,23403.6,23256.689,23331.57,11211296745,68711011965
2017-02-08,23284.76,23520.77,23160.99,23485.131,15892119070,89232473785
2017-02-09,23533.52,23644.631,23489.65,23525.141,16930350682,92896312458
2017-02-10,23645.9,23718.471,23573.85,23574.98,17382319222,85612173936
2017-02-13,23664.529,23751.92,23615.391,23710.98,17855379778,90797055865
2017-02-14,23695.289,23735.109,23614.471,23703.01,19601950184,83762153758
2017-02-15,23771.949,24067.619,23771.949,23994.869,21427446789,111034893221
2017-02-16,24139.311,24161.391,23969.57,24107.699,22598249959,103592177022
2017-02-17,24077.869,24106.34,23944.68,24033.74,19753207156,83668654601
2017-02-20,24066.0,24202.34,24022.15,24146.08,18470870093,78105653977
2017-02-21,24174.109,24213.641,23909.15,23963.631,17764326829,87703651328
2017-02-22,24059.09,24201.961,23999.551,24201.961,18144286720,88797835164
2017-02-23,24122.18,24216.529,24046.91,24114.859,17056156901,79269103816
2017-02-24,24115.609,24121.91,23958.131,23965.699,15827936400,80435244197
2017-02-27,23941.811,24067.68,23822.881,23925.051,14719748926,74476516658
2017-02-28,23952.641,24007.811,23740.73,23740.73,16145735401,71398596686
2017-03-01,23849.221,23857.279,23730.051,23776.49,15535982974,76201629382
2017-03-02,24044.48,24080.869,23694.33,23728.07,17037705049,77857016726
2017-03-03,23618.359,23635.24,23511.6,23552.721,15594247721,65649876578
2017-03-06,23600.49,23691.051,23574.279,23596.279,14684421789,61591458518
2017-03-07,23630.35,23728.0,23585.77,23681.07,13405259785,59961520707
2017-03-08,23627.279,23816.23,23563.141,23782.27,13850033437,66735368495
2017-03-09,23667.77,23673.58,23456.061,23501.561,13563416593,68402690182
2017-03-10,23534.98,23603.77,23438.859,23568.67,11728759911,68585621010
2017-03-13,23643.301,23877.59,23567.93,23829.67,14176766978,86464465084
2017-03-14,23871.0,23918.119,23768.34,23827.949,13522868826,68798407433
2017-03-15,23705.07,23842.811,23645.51,23792.85,15362356555,73166038837
2017-03-16,24101.98,24288.279,24003.75,24288.279,17113281196,98203084952
2017-03-17,24376.131,24385.811,24237.971,24309.93,20821717387,108450309094
2017-03-20,24312.57,24501.99,24312.57,24501.99,16252637920,97839201098
2017-03-21,24565.73,24656.65,24500.35,24593.119,18566406635,91737332257
2017-03-22,24336.33,24380.42,24207.1,24320.41,15926990778,99431486886
2017-03-23,24381.039,24466.73,24271.26,24327.699,15317315844,91243288654
2017-03-24,24396.41,24420.77,24263.17,24358.27,15075809237,83372013013
2017-03-27,24235.689,24434.9,24138.779,24193.699,15925738650,86116494230
2017-03-28,24329.17,24360.0,24274.52,24345.869,12805651103,69453778461
2017-03-29,24470.66,24470.66,24330.699,24392.051,15553912194,77250499314
2017-03-30,24429.119,24431.119,24250.4,24301.09,13135084467,70043433205
2017-03-31,24305.529,24329.98,24105.381,24111.59,12936758615,73664227732
2017-04-03,24236.561,24261.48,24162.551,24261.48,11398485112,62465907424
2017-04-05,24370.949,24400.801,24166.01,24400.801,17223520626,97733948462
2017-04-06,24310.41,24381.631,24210.689,24273.721,14322429588,78182360149
2017-04-07,24247.01,24268.391,23982.4,24267.301,17587101193,86330926545
2017-04-10,24302.01,24314.66,24215.539,24262.18,14940944378,65104008658
2017-04-11,24280.869,24318.15,24007.85,24088.461,26087732396,74091541644
2017-04-12,24068.91,24313.5,23994.131,24313.5,17034857233,71839014836
2017-04-13,24173.42,24378.381,24158.16,24261.66,13748581597,67153979402
2017-04-18,24268.17,24276.311,23892.59,23924.539,14924150406,68965730329
2017-04-19,23875.98,23893.141,23723.869,23825.881,13087410144,69149817171
2017-04-20,23851.02,24058.869,23827.07,24056.98,12759480782,64796314192
2017-04-21,24143.039,24190.141,23991.869,24042.02,12195136218,57877512314
2017-04-24,24185.76,24206.439,23958.18,24139.48,12655000878,63124553211
2017-04-25,24204.779,24455.939,24201.91,24455.939,15810576366,73011382822
2017-04-26,24563.25,24637.85,24515.23,24578.43,18702479554,78625298284
2017-04-27,24663.1,24717.439,24455.119,24698.48,13470132270,76307808175
2017-04-28,24691.289,24697.029,24563.77,24615.131,12170273841,65396726988
2017-05-02,24773.801,24773.801,24577.33,24696.131,14273475459,66813703967
2017-05-04,24680.449,24683.881,24530.93,24683.881,15733120920,77617530146
2017-05-05,24625.35,24634.279,24358.721,24476.35,16634257409,78649443069
2017-05-08,24604.289,24624.211,24476.199,24577.91,12651231904,63618143935
2017-05-09,24656.949,24889.83,24548.971,24889.029,19180910110,71046661405
2017-05-10,24931.82,25164.971,24931.82,25015.42,14769296094,89791831823
2017-05-11,25101.529,25203.539,25024.76,25125.551,14626468291,77901599642
2017-05-12,25126.48,25211.279,25087.32,25156.34,15380009212,75144688298
2017-05-15,25233.311,25385.721,25213.471,25371.59,14724833129,77798742717
2017-05-16,25413.35,25413.35,25228.461,25335.939,14970780047,74837406583
2017-05-17,25355.76,25374.949,25245.439,25293.631,13424938785,69595506962
2017-05-18,25034.189,25263.811,25025.051,25136.52,13780986121,88499325472
2017-05-19,25171.66,25266.221,25124.061,25174.869,13015021577,70123269242
2017-05-22,25318.289,25450.039,25201.34,25391.34,14908621886,81849629513
2017-05-23,25415.57,25486.98,25307.27,25403.15,15265588461,81491650602
2017-05-24,25382.26,25428.5,25296.66,25428.5,14533916244,67068416907
2017-05-25,25511.461,25680.67,25491.779,25630.779,15508756924,82264418254
2017-05-26,25670.98,25724.4,25588.699,25639.27,13054170357,62146810198
2017-05-29,25672.4,25744.721,25579.15,25701.631,11592776894,60803615491
2017-05-31,25706.449,25817.949,25650.061,25660.65,19155787547,110520842572
2017-06-01,25736.35,25834.75,25614.609,25809.221,14327432164,84090044569
2017-06-02,25926.061,25973.0,25851.85,25924.051,12806019019,85240444846
2017-06-05,25976.359,25998.66,25801.84,25862.99,13351960925,74706176508
2017-06-06,25819.529,26019.01,25805.02,25997.141,12504909782,72191046018
2017-06-07,26025.211,26073.439,25898.82,25974.16,14473890115,86888004488
2017-06-08,25974.0,26069.98,25923.211,26063.061,12926460591,75892958693
2017-06-09,26090.33,26090.33,25922.68,26030.289,15189415159,116954875156
2017-06-12,25925.449,25957.779,25689.23,25708.039,13150951143,87625913790
2017-06-13,25826.52,25883.221,25722.631,25852.1,13620449518,76747731807
2017-06-14,25915.461,25915.461,25713.02,25875.9,12303840814,72634297000
2017-06-15,25772.279,25772.279,25565.34,25565.34,11689628448,71087310064
2017-06-16,25601.811,25719.971,25557.801,25626.49,15986039417,79840034466
2017-06-19,25736.199,25939.721,25735.07,25924.551,11179679137,65695933905
2017-06-20,26028.43,26043.1,25833.93,25843.039,11196597637,66758191498
2017-06-21,25752.27,25846.52,25575.98,25694.58,12682581752,76515749359
2017-06-22,25597.461,25867.939,25597.461,25674.529,13280548811,75469078349
2017-06-23,25724.279,25770.369,25648.77,25670.051,11752480340,62251432102
2017-06-26,25727.93,25875.48,25720.381,25871.891,11238633235,65474832468
2017-06-27,25911.199,25929.609,25780.689,25839.99,56189643341,69305776695
2017-06-28,25735.211,25821.359,25625.711,25683.5,36061451415,76813968358
2017-06-29,25872.93,25965.42,25814.801,25965.42,26873280522,77034997146
2017-06-30,25679.641,25816.25,25661.43,25764.58,25034219485,76052691321
2017-07-03,25654.77,25821.391,25654.77,25784.17,20823351291,75130450243
2017-07-04,25782.85,25838.27,25251.721,25389.01,16985881154,98869875364
2017-07-05,25354.381,25559.18,25199.859,25521.971,13346849534,84332703964
2017-07-06,25574.57,25599.699,25436.83,25465.221,13563117697,78040629775
2017-07-07,25377.211,25409.9,25315.91,25340.85,12506012214,70037750549
2017-07-10,25392.029,25622.75,25331.949,25500.061,13428031427,80185900831
2017-07-11,25605.189,25941.471,25596.211,25877.641,13598910772,84060813857
2017-07-12,25991.35,26147.301,25991.35,26043.641,14791475365,82663253804
2017-07-13,26340.289,26383.76,26255.311,26346.17,14417855221,92376540117
2017-07-14,26416.68,26416.68,26295.99,26389.23,13182590303,77532844602
2017-07-17,26572.92,26618.66,26353.83,26470.58,13758813687,93157572354
2017-07-18,26489.52,26540.17,26381.141,26524.939,12214794765,78370518213
2017-07-19,26561.811,26682.641,26541.561,26672.16,14031998820,90939561156
2017-07-20,26770.48,26794.18,26632.98,26740.211,13212734582,86962561669
2017-07-21,26777.439,26778.42,26663.25,26706.09,12238389973,81784488302
2017-07-24,26720.039,26882.0,26674.5,26846.83,10939813593,75260797989
2017-07-25,26847.58,26889.699,26799.77,26852.051,11711301225,76294783469
2017-07-26,26960.811,27007.27,26786.631,26941.02,14376338148,82488191772
2017-07-27,27002.699,27169.15,26962.029,27131.17,13177837700,90078109350
2017-07-28,27007.971,27047.881,26928.439,26979.391,13520142217,74383005938
2017-07-31,27048.449,27324.381,27045.41,27323.99,13219058365,78129297436
2017-08-01,27326.039,27558.0,27326.039,27540.23,13423975872,103264391347
2017-08-02,27645.279,27747.35,27570.5,27607.381,14805055544,100935376571
2017-08-03,27533.51,27601.051,27399.58,27531.01,11962256766,81795996472
2017-08-04,27564.711,27615.029,27508.109,27562.68,12541707602,80657578719
2017-08-07,27665.711,27731.92,27629.199,27690.359,12616103237,77577750924
2017-08-08,27684.6,27867.561,27626.189,27854.91,14311260176,93714321869
2017-08-09,27760.08,27876.119,27602.66,27757.09,13199481942,95430658383
2017-08-10,27791.359,27791.359,27267.029,27444.0,14368775154,118015620608
2017-08-11,27000.43,27184.211,26863.711,26883.51,16456175726,135087456286
2017-08-14,27091.77,27268.23,27032.4,27250.23,11809242846,82368849734
2017-08-15,27371.25,27438.42,27174.961,27174.961,14461634386,91023709757
2017-08-16,27238.811,27422.301,27238.811,27409.07,11862524635,81780164829
2017-08-17,27610.289,27624.52,27302.48,27344.221,14249202350,96407168610
2017-08-18,26999.6,27236.32,26951.92,27047.57,11141516130,80807080288
2017-08-21,27100.631,27221.311,27086.43,27154.68,11628547458,78595950957
2017-08-22,27322.199,27509.061,27316.08,27401.67,12779384350,90364192896
2017-08-24,27642.23,27642.23,27485.869,27518.6,14097378684,99316550744
2017-08-25,27539.109,27878.369,27480.109,27848.16,15921395825,110359990020
2017-08-28,27905.59,28071.59,27806.051,27863.289,18044599755,117410522253
2017-08-29,27744.58,27839.83,27638.73,27765.01,15890556913,91460265236
2017-08-30,27957.74,28127.9,27912.82,28094.609,15542376216,100779685094
2017-08-31,27934.449,27994.061,27861.48,27970.301,17529834048,92286766165
2017-09-01,28015.221,28116.699,27915.439,27953.16,21820680524,99927781448
2017-09-04,27881.711,27884.461,27662.289,27740.26,24779898640,84650292830
2017-09-05,27797.439,27871.76,27685.301,27741.35,19810669388,77092626218
2017-09-06,27671.561,27684.26,27421.789,27613.76,17887663856,85867764352
2017-09-07,27817.869,27817.869,27492.82,27522.92,20057913220,100439929679
2017-09-08,27571.59,27708.09,27569.131,27668.471,15938102955,80019392925
2017-09-11,27877.689,27976.98,27859.0,27955.131,16130337410,86284111468
2017-09-12,28068.699,28071.539,27883.83,27972.24,17306668687,86545637772
2017-09-13,27984.27,27984.27,27751.279,27894.08,17462107741,85563451803
2017-09-14,27788.84,27895.07,27699.09,27777.199,19679948718,95255395925
2017-09-15,27736.6,27893.58,27514.039,27807.59,21004923199,98763562526
2017-09-18,27971.369,28160.391,27917.18,28159.77,21586327206,108051080887
2017-09-19,28200.539,28248.119,28032.17,28051.41,18255748515,99640143029
2017-09-20,28099.289,28149.359,28013.109,28127.801,19475773492,97039948906
2017-09-21,28091.24,28184.369,28046.939,28110.33,21068368168,103856358219
2017-09-22,27949.83,27960.92,27845.52,27880.529,17380085436,88838273196
2017-09-25,27851.539,27851.539,27476.27,27500.34,19277763633,106132737621
2017-09-26,27308.609,27567.881,27300.369,27513.01,14339511316,92101251449
2017-09-27,27503.051,27673.4,27503.051,27642.43,15249079301,81155164001
2017-09-28,27661.27,27665.16,27421.6,27421.6,15421646629,88390912451
2017-09-29,27492.131,27581.131,27383.16,27554.301,14293129685,70042205141
2017-10-03,27884.211,28194.16,27737.381,28173.211,17487105294,100936687766
2017-10-04,28311.27,28521.77,28311.27,28379.18,13827530034,85975491487
2017-10-06,28626.41,28626.41,28377.85,28458.039,15928145907,102413899756
2017-10-09,28440.17,28488.35,28282.01,28326.59,18436583091,97002357161
2017-10-10,28334.92,28503.84,28260.199,28490.83,21028261210,88198355632
2017-10-11,28622.01,28625.66,28330.73,28389.57,26374638698,104621213134
2017-10-12,28431.051,28528.711,28343.32,28459.029,20204426242,87514082867
2017-10-13,28423.65,28492.391,28369.869,28476.43,19261940335,83312427204
2017-10-16,28661.98,28792.061,28620.381,28692.801,19485154018,98798704050
2017-10-17,28777.18,28777.18,28641.949,28697.49,19262924626,80242221597
2017-10-18,28636.199,28729.34,28629.73,28711.76,17584625271,84161050850
2017-10-19,28783.85,28798.779,28094.539,28159.09,18142033288,116514805889
2017-10-20,28360.02,28519.76,28313.699,28487.24,15451310434,96721932890
2017-10-23,28557.801,28557.801,28253.32,28305.881,16397885467,88025024586
2017-10-24,28232.619,28356.1,28098.83,28154.971,15962056875,89926814277
2017-10-25,28238.85,28387.211,28198.561,28302.891,14897752129,73601258938
2017-10-26,28165.609,28316.199,28102.75,28202.381,15731260913,80622284062
2017-10-27,28332.91,28494.52,28305.73,28438.85,16582150912,99857487442
2017-10-30,28585.15,28650.82,28336.189,28336.189,14541566304,98804645981
2017-10-31,28247.0,28354.109,28183.789,28245.539,16186326474,89657535236
2017-11-01,28387.551,28606.59,28329.5,28594.061,16499292218,105504523676
2017-11-02,28604.949,28643.58,28492.199,28518.641,15907250682,95232265644
2017-11-03,28603.51,28661.289,28542.66,28603.609,14759369184,85479230238
2017-11-06,28616.35,28650.789,28137.77,28596.801,17120625833,111637068211
2017-11-07,28715.4,29017.4,28715.07,28994.34,16325767025,115125155429
2017-11-08,28950.5,29123.439,28885.07,28907.6,16071694450,133347475943
2017-11-09,28987.789,29192.51,28960.051,29136.57,15706776608,114304189456
2017-11-10,29060.131,29237.85,29036.449,29120.92,14288255956,105341947342
2017-11-13,29058.23,29258.5,29058.23,29182.18,16751182996,115292051867
2017-11-14,29272.1,29320.029,29143.631,29152.119,16029277943,103434676472
2017-11-15,29026.109,29106.49,28851.689,28851.689,15098449750,115142604897
2017-11-16,28963.77,29095.49,28877.76,29018.76,14612059855,108469871062
2017-11-17,29214.359,29341.92,29158.35,29199.039,15467898127,115316201609
2017-11-20,29227.08,29299.869,29089.58,29260.311,13692538879,106002587208
2017-11-21,29369.689,29818.07,29343.48,29818.07,16523415502,149278207572
2017-11-22,30087.189,30199.689,29911.07,30003.49,17853934604,157435295152
2017-11-23,30033.18,30169.99,29593.789,29707.939,15368594110,130601262246
2017-11-24,29788.18,29918.92,29696.59,29866.32,11805727823,99616123584
2017-11-27,29857.65,29859.109,29610.961,29686.189,12387441561,102548720765
2017-11-28,29608.641,29687.449,29334.59,29680.85,12505031576,113147898230
2017-11-29,29813.939,29831.189,29563.391,29623.83,11945359639,109624556835
2017-11-30,29340.27,29353.51,29127.301,29177.35,18165765282,135086398975
2017-12-01,29261.311,29345.971,29028.76,29074.24,12402326386,126801944054
2017-12-04,28951.189,29343.779,28803.189,29138.279,10928350082,104202892280
2017-12-05,28898.58,29124.24,28838.119,28842.801,10006101963,100469499131
2017-12-06,28850.359,28929.211,28204.529,28224.801,21494657592,162654718825
2017-12-07,28366.141,28478.34,28134.93,28303.189,15953981709,120975194615
2017-12-08,28400.01,28705.76,28344.391,28639.85,12062861412,115436181201
2017-12-11,28645.41,28998.51,28645.41,28965.289,11486882799,104130563881
2017-12-12,28972.74,29066.77,28745.73,28793.881,10894522227,99929465774
2017-12-13,28856.779,29276.67,28707.6,29222.1,11981008822,101524659812
2017-12-14,29335.76,29367.51,29047.609,29166.381,11917276990,100826092863
2017-12-15,29000.109,29017.66,28738.84,28848.109,15763248886,126474225795
2017-12-18,28923.529,29143.33,28821.189,29050.41,22496572887,87871293498
2017-12-19,29193.74,29339.109,29144.17,29253.66,12589767095,87297515544
2017-12-20,29199.289,29326.52,29159.279,29234.09,10937750849,75581663587
2017-12-21,29209.641,29431.811,29145.131,29367.061,13089319982,83559601504
2017-12-22,29505.051,29578.01,29413.859,29578.01,11682792753,65487592111
2017-12-27,29632.971,29693.82,29516.51,29597.66,12958655570,78074441927
2017-12-28,29684.789,29873.1,29661.061,29863.711,12466721433,74408698257
2017-12-29,29914.051,29997.961,29849.311,29919.15,14369481610,76737527874
2018-01-02,30028.289,30515.311,30028.289,30515.311,15433113112,126064914071
2018-01-03,30658.73,30724.32,30456.76,30560.949,16187810877,127101042859
2018-01-04,30691.711,30796.93,30560.43,30736.48,18402480418,125310257435
2018-01-05,30893.859,30911.01,30638.529,30814.641,16612799674,118738718518
2018-01-08,30895.09,30929.15,30732.539,30899.529,18553555042,128589864396
2018-01-09,30933.51,31056.699,30852.43,31011.41,15444967887,133082777010
2018-01-10,31009.24,31267.57,30928.58,31073.721,15608931527,140626155001
2018-01-11,31066.211,31133.18,30950.07,31120.391,14721576516,127139938420
2018-01-12,31298.051,31412.539,31198.359,31412.539,17898758782,138974122141
2018-01-15,31702.561,31733.18,31265.25,31338.869,17533024627,168569929089
2018-01-16,31423.619,31904.75,31423.619,31904.75,19619332424,157602177086
2018-01-17,31825.52,31983.41,31642.27,31983.41,19150773653,170176658392
2018-01-18,32148.449,32233.811,31869.699,32121.939,21600901002,189967840248
2018-01-19,32142.16,32254.891,31986.0,32254.891,19543388029,155475405463
2018-01-22,32276.961,32417.23,32046.84,32393.41,19749884245,161463254365
2018-01-23,32606.141,32930.699,32554.23,32930.699,21279547973,196705438508
